busplaName,cntctNo,compAddr,empType,enterType,envEyesight,envLstnTalk,envStndWalk,jobNm,offerregDt,regDt,regagnName,reqCareer,reqEduc,rno,rnum,salary,salaryType,termDate,envBothHands,envHandWork,envLiftPower,reqLicens,reqMajor
（주）대교산업,1588-1519,서울특별시 영등포구 여의나루로 71 서울특별시 영등포구 여의나루로 71  (여의도동),상용직,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260126,20260126,한국장애인고용공단 충남지사,무관,무관,230,230,"2,340,000",월급,2026-01-26~2026-04-25,,,,,
에이피씨,1588-1519,충청남도 천안시 동남구 수신면 장산2길 79-8 에이피씨,상용직,경력,일상적 활동 가능,간단한 듣고 말하기 가능,,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260123,20260123,한국장애인고용공단 충남지사,0년6개월,무관,231,231,"2,156,880",월급,2026-01-23~2026-04-22,양손작업 가능,,,,교양공학
에이피씨,1588-1519,충청남도 천안시 동남구 수신면 장산2길 79-8 에이피씨,상용직,경력,일상적 활동 가능,간단한 듣고 말하기 가능,,기타 텔레마케터,20260123,20260123,한국장애인고용공단 충남지사,0년6개월,무관,232,232,"2,156,880",월급,2026-01-23~2026-04-22,양손작업 가능,,,,교양공학
에이피씨,1588-1519,충청남도 천안시 동남구 수신면 장산2길 79-8 에이피씨,상용직,경력,일상적 활동 가능,간단한 듣고 말하기 가능,,사무 보조원(일반사업체),20260123,20260123,한국장애인고용공단 충남지사,0년6개월,무관,233,233,"2,156,880",월급,2026-01-23~2026-04-22,양손작업 가능,,,,교양공학
에이피씨,1588-1519,충청남도 천안시 동남구 수신면 장산2길 79-8 에이피씨,상용직,경력,일상적 활동 가능,간단한 듣고 말하기 가능,,경·소형 화물차 운전원,20260123,20260123,한국장애인고용공단 충남지사,0년6개월,무관,234,234,"2,156,880",월급,2026-01-23~2026-04-22,양손작업 가능,,,,교양공학
태전포도나무산부인과,1588-1519,경기도 광주시 태전중앙2길 21 4층 405~407호(태전동),계약직,무관,,,,병원 안내원 및 병원고객 도우미,20260122,20260122,한국장애인고용공단 경기동부지사,0년0개월,무관,235,235,"10,320",시급,2026-01-22~2026-04-21,,,,,
엠앤에프주식회사,1588-1519,"서울특별시 강서구 마곡서로 133 (마곡동, 마곡엠밸리7단지)",계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,주방 보조원(일반 음식점),20260121,20260121,한국장애인고용공단 경기동부지사,0년0개월,무관,236,236,"10,320",시급,2026-01-21~2026-04-20,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
주식회사 게임체인저스,1588-1519,서울특별시 용산구 한강대로38길 35  (용산동5가),상용직,신입,,,,주방 보조원,20251215,20251215,한국장애인고용공단 서울지역본부,무관,무관,237,237,"2,500,000",월급,2025-12-15~2026-02-14,,,,,
（사）한국신체장애인복지회,1588-1519,"서울특별시 금천구 서부샛길 648  (가산동, 대륭테크노타운6차)",계약직,경력,,,,사회복지사,20251121,20251121,한국장애인고용공단 서울남부지사,2년0개월,초대졸,238,238,"2,300,000",월급,2025-11-21~2026-01-18,,,,사회복지사/자동차운전면허1종보통/,가족·사회·복지학
(재)한국저작권보호원,1588-1519,서울특별시 마포구 월드컵북로 400 9층 한국저작권보호원 (상암동),계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,,,온오프라인 불법 및 오류 모니터 요원,20251106,20251106,한국장애인고용공단 서울지역본부,무관,무관,239,239,"10,030",시급,2025-11-06~2026-04-30,,,,,
계룡건설산업（주）,1588-1519,대전광역시 서구 문정로48번길 48 계룡사옥 (탄방동),계약직,경력,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20251023,20251023,한국장애인고용공단 대전지역본부,3년0개월,무관,240,240,"2,500,000",월급,2025-10-23~2025-11-23,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
（주）태평양감정평가법인,1588-1519,"서울특별시 중구 다산로 32  (신당동, 남산타운5번상가 4층)",계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20250911,20250911,한국장애인고용공단 서울지역본부,무관,무관,241,241,"2,200,000",월급,2025-09-11~2025-09-23,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
（주）태평양감정평가법인,1588-1519,"서울특별시 중구 다산로 32  (신당동, 남산타운5번상가 4층)",상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20250904,20250904,한국장애인고용공단 서울지역본부,무관,무관,242,242,"1,200,000",월급,2025-09-04~2025-09-23,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
